shortcut	category	emojiCheatSheetFile	githubFile	unicodeChars	unicodeSampleFile	unicodeCldr	subcategory	aliasShortcuts	browserTypes
 	people	 	 	U+1F491 U+1F3FF	1f491-1f3ff.png	couple with heart: dark skin tone	family	 	appl,goog,fb,wind
 	people	 	 	U+1F9D1 U+1F3FB U+200D U+2764 U+FE0F U+200D U+1F9D1 U+1F3FC	1f9d1-1f3fb-200d-2764-fe0f-200d-1f9d1-1f3fc.png	couple with heart: person, person, light skin tone, medium-light skin tone	family	 	appl,goog
 	people	 	 	U+1F9D1 U+1F3FB U+200D U+2764 U+FE0F U+200D U+1F9D1 U+1F3FD	1f9d1-1f3fb-200d-2764-fe0f-200d-1f9d1-1f3fd.png	couple with heart: person, person, light skin tone, medium skin tone	family	 	appl,goog
 	people	 	 	U+1F9D1 U+1F3FB U+200D U+2764 U+FE0F U+200D U+1F9D1 U+1F3FE	1f9d1-1f3fb-200d-2764-fe0f-200d-1f9d1-1f3fe.png	couple with heart: person, person, light skin tone, medium-dark skin tone	family	 	appl,goog
 	people	 	 	U+1F9D1 U+1F3FB U+200D U+2764 U+FE0F U+200D U+1F9D1 U+1F3FF	1f9d1-1f3fb-200d-2764-fe0f-200d-1f9d1-1f3ff.png	couple with heart: person, person, light skin tone, dark skin tone	family	 	appl,goog
 	people	 	 	U+1F9D1 U+1F3FC U+200D U+2764 U+FE0F U+200D U+1F9D1 U+1F3FB	1f9d1-1f3fc-200d-2764-fe0f-200d-1f9d1-1f3fb.png	couple with heart: person, person, medium-light skin tone, light skin tone	family	 	appl,goog
 	people	 	 	U+1F9D1 U+1F3FC U+200D U+2764 U+FE0F U+200D U+1F9D1 U+1F3FD	1f9d1-1f3fc-200d-2764-fe0f-200d-1f9d1-1f3fd.png	couple with heart: person, person, medium-light skin tone, medium skin tone	family	 	appl,goog
 	people	 	 	U+1F9D1 U+1F3FC U+200D U+2764 U+FE0F U+200D U+1F9D1 U+1F3FE	1f9d1-1f3fc-200d-2764-fe0f-200d-1f9d1-1f3fe.png	couple with heart: person, person, medium-light skin tone, medium-dark skin tone	family	 	appl,goog
 	people	 	 	U+1F9D1 U+1F3FC U+200D U+2764 U+FE0F U+200D U+1F9D1 U+1F3FF	1f9d1-1f3fc-200d-2764-fe0f-200d-1f9d1-1f3ff.png	couple with heart: person, person, medium-light skin tone, dark skin tone	family	 	appl,goog
 	people	 	 	U+1F9D1 U+1F3FD U+200D U+2764 U+FE0F U+200D U+1F9D1 U+1F3FB	1f9d1-1f3fd-200d-2764-fe0f-200d-1f9d1-1f3fb.png	couple with heart: person, person, medium skin tone, light skin tone	family	 	appl,goog
 	people	 	 	U+1F9D1 U+1F3FD U+200D U+2764 U+FE0F U+200D U+1F9D1 U+1F3FC	1f9d1-1f3fd-200d-2764-fe0f-200d-1f9d1-1f3fc.png	couple with heart: person, person, medium skin tone, medium-light skin tone	family	 	appl,goog
 	people	 	 	U+1F9D1 U+1F3FD U+200D U+2764 U+FE0F U+200D U+1F9D1 U+1F3FE	1f9d1-1f3fd-200d-2764-fe0f-200d-1f9d1-1f3fe.png	couple with heart: person, person, medium skin tone, medium-dark skin tone	family	 	appl,goog
 	people	 	 	U+1F9D1 U+1F3FD U+200D U+2764 U+FE0F U+200D U+1F9D1 U+1F3FF	1f9d1-1f3fd-200d-2764-fe0f-200d-1f9d1-1f3ff.png	couple with heart: person, person, medium skin tone, dark skin tone	family	 	appl,goog
 	people	 	 	U+1F9D1 U+1F3FE U+200D U+2764 U+FE0F U+200D U+1F9D1 U+1F3FB	1f9d1-1f3fe-200d-2764-fe0f-200d-1f9d1-1f3fb.png	couple with heart: person, person, medium-dark skin tone, light skin tone	family	 	appl,goog
 	people	 	 	U+1F9D1 U+1F3FE U+200D U+2764 U+FE0F U+200D U+1F9D1 U+1F3FC	1f9d1-1f3fe-200d-2764-fe0f-200d-1f9d1-1f3fc.png	couple with heart: person, person, medium-dark skin tone, medium-light skin tone	family	 	appl,goog
 	people	 	 	U+1F9D1 U+1F3FE U+200D U+2764 U+FE0F U+200D U+1F9D1 U+1F3FD	1f9d1-1f3fe-200d-2764-fe0f-200d-1f9d1-1f3fd.png	couple with heart: person, person, medium-dark skin tone, medium skin tone	family	 	appl,goog
 	people	 	 	U+1F9D1 U+1F3FE U+200D U+2764 U+FE0F U+200D U+1F9D1 U+1F3FF	1f9d1-1f3fe-200d-2764-fe0f-200d-1f9d1-1f3ff.png	couple with heart: person, person, medium-dark skin tone, dark skin tone	family	 	appl,goog
 	people	 	 	U+1F9D1 U+1F3FF U+200D U+2764 U+FE0F U+200D U+1F9D1 U+1F3FB	1f9d1-1f3ff-200d-2764-fe0f-200d-1f9d1-1f3fb.png	couple with heart: person, person, dark skin tone, light skin tone	family	 	appl,goog
 	people	 	 	U+1F9D1 U+1F3FF U+200D U+2764 U+FE0F U+200D U+1F9D1 U+1F3FC	1f9d1-1f3ff-200d-2764-fe0f-200d-1f9d1-1f3fc.png	couple with heart: person, person, dark skin tone, medium-light skin tone	family	 	appl,goog
 	people	 	 	U+1F9D1 U+1F3FF U+200D U+2764 U+FE0F U+200D U+1F9D1 U+1F3FD	1f9d1-1f3ff-200d-2764-fe0f-200d-1f9d1-1f3fd.png	couple with heart: person, person, dark skin tone, medium skin tone	family	 	appl,goog
 	people	 	 	U+1F9D1 U+1F3FF U+200D U+2764 U+FE0F U+200D U+1F9D1 U+1F3FE	1f9d1-1f3ff-200d-2764-fe0f-200d-1f9d1-1f3fe.png	couple with heart: person, person, dark skin tone, medium-dark skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FB U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FB	1f469-1f3fb-200d-2764-fe0f-200d-1f468-1f3fb.png	couple with heart: woman, man, light skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FB U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FC	1f469-1f3fb-200d-2764-fe0f-200d-1f468-1f3fc.png	couple with heart: woman, man, light skin tone, medium-light skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FB U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FD	1f469-1f3fb-200d-2764-fe0f-200d-1f468-1f3fd.png	couple with heart: woman, man, light skin tone, medium skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FB U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FE	1f469-1f3fb-200d-2764-fe0f-200d-1f468-1f3fe.png	couple with heart: woman, man, light skin tone, medium-dark skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FB U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FF	1f469-1f3fb-200d-2764-fe0f-200d-1f468-1f3ff.png	couple with heart: woman, man, light skin tone, dark skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FC U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FB	1f469-1f3fc-200d-2764-fe0f-200d-1f468-1f3fb.png	couple with heart: woman, man, medium-light skin tone, light skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FC U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FC	1f469-1f3fc-200d-2764-fe0f-200d-1f468-1f3fc.png	couple with heart: woman, man, medium-light skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FC U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FD	1f469-1f3fc-200d-2764-fe0f-200d-1f468-1f3fd.png	couple with heart: woman, man, medium-light skin tone, medium skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FC U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FE	1f469-1f3fc-200d-2764-fe0f-200d-1f468-1f3fe.png	couple with heart: woman, man, medium-light skin tone, medium-dark skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FC U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FF	1f469-1f3fc-200d-2764-fe0f-200d-1f468-1f3ff.png	couple with heart: woman, man, medium-light skin tone, dark skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FD U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FB	1f469-1f3fd-200d-2764-fe0f-200d-1f468-1f3fb.png	couple with heart: woman, man, medium skin tone, light skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FD U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FC	1f469-1f3fd-200d-2764-fe0f-200d-1f468-1f3fc.png	couple with heart: woman, man, medium skin tone, medium-light skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FD U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FD	1f469-1f3fd-200d-2764-fe0f-200d-1f468-1f3fd.png	couple with heart: woman, man, medium skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FD U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FE	1f469-1f3fd-200d-2764-fe0f-200d-1f468-1f3fe.png	couple with heart: woman, man, medium skin tone, medium-dark skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FD U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FF	1f469-1f3fd-200d-2764-fe0f-200d-1f468-1f3ff.png	couple with heart: woman, man, medium skin tone, dark skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FE U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FB	1f469-1f3fe-200d-2764-fe0f-200d-1f468-1f3fb.png	couple with heart: woman, man, medium-dark skin tone, light skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FE U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FC	1f469-1f3fe-200d-2764-fe0f-200d-1f468-1f3fc.png	couple with heart: woman, man, medium-dark skin tone, medium-light skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FE U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FD	1f469-1f3fe-200d-2764-fe0f-200d-1f468-1f3fd.png	couple with heart: woman, man, medium-dark skin tone, medium skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FE U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FE	1f469-1f3fe-200d-2764-fe0f-200d-1f468-1f3fe.png	couple with heart: woman, man, medium-dark skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FE U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FF	1f469-1f3fe-200d-2764-fe0f-200d-1f468-1f3ff.png	couple with heart: woman, man, medium-dark skin tone, dark skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FF U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FB	1f469-1f3ff-200d-2764-fe0f-200d-1f468-1f3fb.png	couple with heart: woman, man, dark skin tone, light skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FF U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FC	1f469-1f3ff-200d-2764-fe0f-200d-1f468-1f3fc.png	couple with heart: woman, man, dark skin tone, medium-light skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FF U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FD	1f469-1f3ff-200d-2764-fe0f-200d-1f468-1f3fd.png	couple with heart: woman, man, dark skin tone, medium skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FF U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FE	1f469-1f3ff-200d-2764-fe0f-200d-1f468-1f3fe.png	couple with heart: woman, man, dark skin tone, medium-dark skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FF U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FF	1f469-1f3ff-200d-2764-fe0f-200d-1f468-1f3ff.png	couple with heart: woman, man, dark skin tone	family	 	appl,goog
 	people	 	 	U+1F468 U+1F3FB U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FB	1f468-1f3fb-200d-2764-fe0f-200d-1f468-1f3fb.png	couple with heart: man, man, light skin tone	family	 	appl,goog
 	people	 	 	U+1F468 U+1F3FB U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FC	1f468-1f3fb-200d-2764-fe0f-200d-1f468-1f3fc.png	couple with heart: man, man, light skin tone, medium-light skin tone	family	 	appl,goog
 	people	 	 	U+1F468 U+1F3FB U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FD	1f468-1f3fb-200d-2764-fe0f-200d-1f468-1f3fd.png	couple with heart: man, man, light skin tone, medium skin tone	family	 	appl,goog
 	people	 	 	U+1F468 U+1F3FB U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FE	1f468-1f3fb-200d-2764-fe0f-200d-1f468-1f3fe.png	couple with heart: man, man, light skin tone, medium-dark skin tone	family	 	appl,goog
 	people	 	 	U+1F468 U+1F3FB U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FF	1f468-1f3fb-200d-2764-fe0f-200d-1f468-1f3ff.png	couple with heart: man, man, light skin tone, dark skin tone	family	 	appl,goog
 	people	 	 	U+1F468 U+1F3FC U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FB	1f468-1f3fc-200d-2764-fe0f-200d-1f468-1f3fb.png	couple with heart: man, man, medium-light skin tone, light skin tone	family	 	appl,goog
 	people	 	 	U+1F468 U+1F3FC U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FC	1f468-1f3fc-200d-2764-fe0f-200d-1f468-1f3fc.png	couple with heart: man, man, medium-light skin tone	family	 	appl,goog
 	people	 	 	U+1F468 U+1F3FC U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FD	1f468-1f3fc-200d-2764-fe0f-200d-1f468-1f3fd.png	couple with heart: man, man, medium-light skin tone, medium skin tone	family	 	appl,goog
 	people	 	 	U+1F468 U+1F3FC U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FE	1f468-1f3fc-200d-2764-fe0f-200d-1f468-1f3fe.png	couple with heart: man, man, medium-light skin tone, medium-dark skin tone	family	 	appl,goog
 	people	 	 	U+1F468 U+1F3FC U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FF	1f468-1f3fc-200d-2764-fe0f-200d-1f468-1f3ff.png	couple with heart: man, man, medium-light skin tone, dark skin tone	family	 	appl,goog
 	people	 	 	U+1F468 U+1F3FD U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FB	1f468-1f3fd-200d-2764-fe0f-200d-1f468-1f3fb.png	couple with heart: man, man, medium skin tone, light skin tone	family	 	appl,goog
 	people	 	 	U+1F468 U+1F3FD U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FC	1f468-1f3fd-200d-2764-fe0f-200d-1f468-1f3fc.png	couple with heart: man, man, medium skin tone, medium-light skin tone	family	 	appl,goog
 	people	 	 	U+1F468 U+1F3FD U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FD	1f468-1f3fd-200d-2764-fe0f-200d-1f468-1f3fd.png	couple with heart: man, man, medium skin tone	family	 	appl,goog
 	people	 	 	U+1F468 U+1F3FD U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FE	1f468-1f3fd-200d-2764-fe0f-200d-1f468-1f3fe.png	couple with heart: man, man, medium skin tone, medium-dark skin tone	family	 	appl,goog
 	people	 	 	U+1F468 U+1F3FD U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FF	1f468-1f3fd-200d-2764-fe0f-200d-1f468-1f3ff.png	couple with heart: man, man, medium skin tone, dark skin tone	family	 	appl,goog
 	people	 	 	U+1F468 U+1F3FE U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FB	1f468-1f3fe-200d-2764-fe0f-200d-1f468-1f3fb.png	couple with heart: man, man, medium-dark skin tone, light skin tone	family	 	appl,goog
 	people	 	 	U+1F468 U+1F3FE U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FC	1f468-1f3fe-200d-2764-fe0f-200d-1f468-1f3fc.png	couple with heart: man, man, medium-dark skin tone, medium-light skin tone	family	 	appl,goog
 	people	 	 	U+1F468 U+1F3FE U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FD	1f468-1f3fe-200d-2764-fe0f-200d-1f468-1f3fd.png	couple with heart: man, man, medium-dark skin tone, medium skin tone	family	 	appl,goog
 	people	 	 	U+1F468 U+1F3FE U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FE	1f468-1f3fe-200d-2764-fe0f-200d-1f468-1f3fe.png	couple with heart: man, man, medium-dark skin tone	family	 	appl,goog
 	people	 	 	U+1F468 U+1F3FE U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FF	1f468-1f3fe-200d-2764-fe0f-200d-1f468-1f3ff.png	couple with heart: man, man, medium-dark skin tone, dark skin tone	family	 	appl,goog
 	people	 	 	U+1F468 U+1F3FF U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FB	1f468-1f3ff-200d-2764-fe0f-200d-1f468-1f3fb.png	couple with heart: man, man, dark skin tone, light skin tone	family	 	appl,goog
 	people	 	 	U+1F468 U+1F3FF U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FC	1f468-1f3ff-200d-2764-fe0f-200d-1f468-1f3fc.png	couple with heart: man, man, dark skin tone, medium-light skin tone	family	 	appl,goog
 	people	 	 	U+1F468 U+1F3FF U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FD	1f468-1f3ff-200d-2764-fe0f-200d-1f468-1f3fd.png	couple with heart: man, man, dark skin tone, medium skin tone	family	 	appl,goog
 	people	 	 	U+1F468 U+1F3FF U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FE	1f468-1f3ff-200d-2764-fe0f-200d-1f468-1f3fe.png	couple with heart: man, man, dark skin tone, medium-dark skin tone	family	 	appl,goog
 	people	 	 	U+1F468 U+1F3FF U+200D U+2764 U+FE0F U+200D U+1F468 U+1F3FF	1f468-1f3ff-200d-2764-fe0f-200d-1f468-1f3ff.png	couple with heart: man, man, dark skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FB U+200D U+2764 U+FE0F U+200D U+1F469 U+1F3FB	1f469-1f3fb-200d-2764-fe0f-200d-1f469-1f3fb.png	couple with heart: woman, woman, light skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FB U+200D U+2764 U+FE0F U+200D U+1F469 U+1F3FC	1f469-1f3fb-200d-2764-fe0f-200d-1f469-1f3fc.png	couple with heart: woman, woman, light skin tone, medium-light skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FB U+200D U+2764 U+FE0F U+200D U+1F469 U+1F3FD	1f469-1f3fb-200d-2764-fe0f-200d-1f469-1f3fd.png	couple with heart: woman, woman, light skin tone, medium skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FB U+200D U+2764 U+FE0F U+200D U+1F469 U+1F3FE	1f469-1f3fb-200d-2764-fe0f-200d-1f469-1f3fe.png	couple with heart: woman, woman, light skin tone, medium-dark skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FB U+200D U+2764 U+FE0F U+200D U+1F469 U+1F3FF	1f469-1f3fb-200d-2764-fe0f-200d-1f469-1f3ff.png	couple with heart: woman, woman, light skin tone, dark skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FC U+200D U+2764 U+FE0F U+200D U+1F469 U+1F3FB	1f469-1f3fc-200d-2764-fe0f-200d-1f469-1f3fb.png	couple with heart: woman, woman, medium-light skin tone, light skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FC U+200D U+2764 U+FE0F U+200D U+1F469 U+1F3FC	1f469-1f3fc-200d-2764-fe0f-200d-1f469-1f3fc.png	couple with heart: woman, woman, medium-light skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FC U+200D U+2764 U+FE0F U+200D U+1F469 U+1F3FD	1f469-1f3fc-200d-2764-fe0f-200d-1f469-1f3fd.png	couple with heart: woman, woman, medium-light skin tone, medium skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FC U+200D U+2764 U+FE0F U+200D U+1F469 U+1F3FE	1f469-1f3fc-200d-2764-fe0f-200d-1f469-1f3fe.png	couple with heart: woman, woman, medium-light skin tone, medium-dark skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FC U+200D U+2764 U+FE0F U+200D U+1F469 U+1F3FF	1f469-1f3fc-200d-2764-fe0f-200d-1f469-1f3ff.png	couple with heart: woman, woman, medium-light skin tone, dark skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FD U+200D U+2764 U+FE0F U+200D U+1F469 U+1F3FB	1f469-1f3fd-200d-2764-fe0f-200d-1f469-1f3fb.png	couple with heart: woman, woman, medium skin tone, light skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FD U+200D U+2764 U+FE0F U+200D U+1F469 U+1F3FC	1f469-1f3fd-200d-2764-fe0f-200d-1f469-1f3fc.png	couple with heart: woman, woman, medium skin tone, medium-light skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FD U+200D U+2764 U+FE0F U+200D U+1F469 U+1F3FD	1f469-1f3fd-200d-2764-fe0f-200d-1f469-1f3fd.png	couple with heart: woman, woman, medium skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FD U+200D U+2764 U+FE0F U+200D U+1F469 U+1F3FE	1f469-1f3fd-200d-2764-fe0f-200d-1f469-1f3fe.png	couple with heart: woman, woman, medium skin tone, medium-dark skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FD U+200D U+2764 U+FE0F U+200D U+1F469 U+1F3FF	1f469-1f3fd-200d-2764-fe0f-200d-1f469-1f3ff.png	couple with heart: woman, woman, medium skin tone, dark skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FE U+200D U+2764 U+FE0F U+200D U+1F469 U+1F3FB	1f469-1f3fe-200d-2764-fe0f-200d-1f469-1f3fb.png	couple with heart: woman, woman, medium-dark skin tone, light skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FE U+200D U+2764 U+FE0F U+200D U+1F469 U+1F3FC	1f469-1f3fe-200d-2764-fe0f-200d-1f469-1f3fc.png	couple with heart: woman, woman, medium-dark skin tone, medium-light skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FE U+200D U+2764 U+FE0F U+200D U+1F469 U+1F3FD	1f469-1f3fe-200d-2764-fe0f-200d-1f469-1f3fd.png	couple with heart: woman, woman, medium-dark skin tone, medium skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FE U+200D U+2764 U+FE0F U+200D U+1F469 U+1F3FE	1f469-1f3fe-200d-2764-fe0f-200d-1f469-1f3fe.png	couple with heart: woman, woman, medium-dark skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FE U+200D U+2764 U+FE0F U+200D U+1F469 U+1F3FF	1f469-1f3fe-200d-2764-fe0f-200d-1f469-1f3ff.png	couple with heart: woman, woman, medium-dark skin tone, dark skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FF U+200D U+2764 U+FE0F U+200D U+1F469 U+1F3FB	1f469-1f3ff-200d-2764-fe0f-200d-1f469-1f3fb.png	couple with heart: woman, woman, dark skin tone, light skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FF U+200D U+2764 U+FE0F U+200D U+1F469 U+1F3FC	1f469-1f3ff-200d-2764-fe0f-200d-1f469-1f3fc.png	couple with heart: woman, woman, dark skin tone, medium-light skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FF U+200D U+2764 U+FE0F U+200D U+1F469 U+1F3FD	1f469-1f3ff-200d-2764-fe0f-200d-1f469-1f3fd.png	couple with heart: woman, woman, dark skin tone, medium skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FF U+200D U+2764 U+FE0F U+200D U+1F469 U+1F3FE	1f469-1f3ff-200d-2764-fe0f-200d-1f469-1f3fe.png	couple with heart: woman, woman, dark skin tone, medium-dark skin tone	family	 	appl,goog
 	people	 	 	U+1F469 U+1F3FF U+200D U+2764 U+FE0F U+200D U+1F469 U+1F3FF	1f469-1f3ff-200d-2764-fe0f-200d-1f469-1f3ff.png	couple with heart: woman, woman, dark skin tone	family	 	appl,goog
 	component	 	 	U+1F3FB	1f3fb.png	light skin tone	skin-tone	 	appl,goog,fb,wind,twtr,joy,sams
 	component	 	 	U+1F3FC	1f3fc.png	medium-light skin tone	skin-tone	 	appl,goog,fb,wind,twtr,joy,sams
 	component	 	 	U+1F3FD	1f3fd.png	medium skin tone	skin-tone	 	appl,goog,fb,wind,twtr,joy,sams
 	component	 	 	U+1F3FE	1f3fe.png	medium-dark skin tone	skin-tone	 	appl,goog,fb,wind,twtr,joy,sams
 	component	 	 	U+1F3FF	1f3ff.png	dark skin tone	skin-tone	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F44B U+1F3FB	1f44b-1f3fb.png	waving hand: light skin tone	hand-fingers-open	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F44B U+1F3FC	1f44b-1f3fc.png	waving hand: medium-light skin tone	hand-fingers-open	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F44B U+1F3FD	1f44b-1f3fd.png	waving hand: medium skin tone	hand-fingers-open	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F44B U+1F3FE	1f44b-1f3fe.png	waving hand: medium-dark skin tone	hand-fingers-open	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F44B U+1F3FF	1f44b-1f3ff.png	waving hand: dark skin tone	hand-fingers-open	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F91A U+1F3FB	1f91a-1f3fb.png	raised back of hand: light skin tone	hand-fingers-open	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F91A U+1F3FC	1f91a-1f3fc.png	raised back of hand: medium-light skin tone	hand-fingers-open	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F91A U+1F3FD	1f91a-1f3fd.png	raised back of hand: medium skin tone	hand-fingers-open	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F91A U+1F3FE	1f91a-1f3fe.png	raised back of hand: medium-dark skin tone	hand-fingers-open	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F91A U+1F3FF	1f91a-1f3ff.png	raised back of hand: dark skin tone	hand-fingers-open	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F590 U+1F3FB	1f590-1f3fb.png	hand with fingers splayed: light skin tone	hand-fingers-open	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F590 U+1F3FC	1f590-1f3fc.png	hand with fingers splayed: medium-light skin tone	hand-fingers-open	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F590 U+1F3FD	1f590-1f3fd.png	hand with fingers splayed: medium skin tone	hand-fingers-open	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F590 U+1F3FE	1f590-1f3fe.png	hand with fingers splayed: medium-dark skin tone	hand-fingers-open	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+1F590 U+1F3FF	1f590-1f3ff.png	hand with fingers splayed: dark skin tone	hand-fingers-open	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+270B U+1F3FB	270b-1f3fb.png	raised hand: light skin tone	hand-fingers-open	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+270B U+1F3FC	270b-1f3fc.png	raised hand: medium-light skin tone	hand-fingers-open	 	appl,goog,fb,wind,twtr,joy,sams
 	people	 	 	U+270B U+1F3FD	270b-1f3fd.png	raised hand: medium skin tone	hand-fingers-open	 	appl,goog,fb,wind,twtr,joy,sams
